,Name,Team,BYE,Pos,ADP,FantasyPros,YahooXRank,Yahoo!vADP,Yahoo!vFP,Round,Pick
,Chuba Hubbard,CAR,7,RB,153,152,160,0.05,0.05,,156
,Jalin Hyatt,NYG,13,WR,149,188,161,0.08,-0.14,14,157
,Clyde Edwards-Helaire,KC,10,RB,154,175,162,0.05,-0.07,,158
,Curtis Samuel,WAS,14,WR,215,160,163,-0.24,0.02,,159
,Zay Jones,JAC,9,WR,161,138,164,0.02,0.19,,160
,Jake Ferguson,DAL,7,TE,196,204,165,-0.16,-0.19,,161
,Irv Smith,CIN,7,TE,179,165,166,-0.07,0.01,,162
,Juwan Johnson,NO,11,TE,179,150,168,-0.06,0.12,,163
,Derek Carr,NO,11,QB,158,156,169,0.07,0.08,,164
,Corey Davis,NYJ,7,WR,280,193,170,-0.39,-0.12,,165
,Alec Pierce,IND,11,WR,175,163,171,-0.02,0.05,,166
,Roschon Johnson,CHI,13,RB,143,154,172,0.20,0.12,,167
,Sam Howell,WAS,14,QB,191,212,174,-0.09,-0.18,,168
,Leonard Fournette,FA,-,RB,181,218,175,-0.03,-0.20,15,169
,Luke Musgrave,GB,6,TE,192,211,177,-0.08,-0.16,,170
,Donovan Peoples-Jones,CLE,5,WR,156,174,179,0.15,0.03,,171
,Matthew Stafford,LAR,10,QB,174,153,180,0.03,0.18,,172
,Rashid Shaheed,NO,11,WR,203,167,181,-0.11,0.08,,173
,Isaiah Hodgins,NYG,13,WR,204,179,182,-0.11,0.02,,174
,Van Jefferson,LAR,10,WR,188,170,183,-0.03,0.08,,175
,Hayden Hurst,CAR,7,TE,194,183,184,-0.05,0.01,,176
,Kendre Miller,NO,11,RB,141,171,185,0.31,0.08,,177
,Rondale Moore,ARI,14,WR,129,143,186,0.44,0.30,,178
,Jonathan Mingo,CAR,7,WR,176,155,188,0.07,0.21,,179
,Tyjae Spears,TEN,7,RB,162,162,189,0.17,0.17,,180
,Kenny Pickett,PIT,6,QB,140,172,190,0.36,0.10,16,181
,Dawson Knox,BUF,13,TE,190,187,191,0.01,0.02,,182
,Ty Chandler,MIN,13,RB,220,197,192,-0.13,-0.03,,183
,Trey McBride,ARI,14,TE,231,182,193,-0.16,0.06,,184
,Rashee Rice,KC,10,WR,171,169,194,0.13,0.15,,185
,K.J. Osborn,MIN,13,WR,168,161,195,0.16,0.21,,186
,Hunter Renfrow,LV,13,WR,213,198,196,-0.08,-0.01,,187
,Cade Otton,TB,5,TE,250,202,197,-0.21,-0.02,,188
,Taysom Hill,NO,11,TE,165,192,199,0.21,0.04,,189
,Darius Slayton,NYG,13,WR,228,178,200,-0.12,0.12,,190
,Joshua Palmer,LAC,5,WR,240,213,201,-0.16,-0.06,,191
,John Metchie,HOU,7,WR,185,191,203,0.10,0.06,,192
,Mike Gesicki,NE,11,TE,187,189,204,0.09,0.08,17,193
,Cordarrelle Patterson,ATL,11,RB,160,181,205,0.28,0.13,,194
,Marquez Valdes-Scantling,KC,10,WR,202,180,206,0.02,0.14,,195
,Joshua Kelley,LAC,5,RB,212,195,213,0.00,0.09,,196
,Jelani Woods,IND,11,TE,236,207,214,-0.09,0.03,,197
,Kareem Hunt,FA,-,RB,152,210,217,0.43,0.03,,198
,Jayden Reed,GB,6,WR,207,184,218,0.05,0.18,,199
,Jordan Love,GB,6,QB,151,176,221,0.46,0.26,,200
,DeVante Parker,NE,11,WR,230,177,222,-0.03,0.25,,201
,Kyren Williams,LAR,10,RB,223,223,224,0.00,0.00,,202
,Michael Carter,NYJ,7,RB,199,208,228,0.15,0.10,,203
,Michael Mayer,LV,13,TE,183,205,232,0.27,0.13,,204
,Wan'Dale Robinson,NYG,13,WR,208,206,233,0.12,0.13,18,205
,Ryan Tannehill,TEN,7,QB,196,194,236,0.20,0.22,,206
,Richie James,KC,10,WR,247,221,237,-0.04,0.07,,207
,Kyler Murray,ARI,14,QB,166,201,238,0.43,0.18,,208
,Mac Jones,NE,11,QB,182,200,241,0.32,0.21,,209
,Jimmy Garoppolo,LV,13,QB,164,214,245,0.49,0.14,,210
,Bryce Young,CAR,7,QB,137,186,246,0.80,0.32,,211
,Tyquan Thornton,NE,11,WR,261,217,249,-0.05,0.15,,212
,Parris Campbell,NYG,13,WR,193,185,250,0.30,0.35,,213
,Russell Gage,TB,5,WR,275,222,251,-0.09,0.13,,214
,Chase Claypool,CHI,13,WR,224,216,253,0.13,0.17,,215
,Mecole Hardman,NYJ,7,WR,226,196,254,0.12,0.30,,216
,Terrace Marshall,CAR,7,WR,247,219,256,0.04,0.17,,217
,Chase Brown,CIN,7,RB,184,199,269,0.46,0.35,,218
,Robert Woods,HOU,7,WR,229,190,270,0.18,0.42,,219
,Zach Ertz,ARI,14,TE,196,209,274,0.40,0.31,,220
,Chase Edmonds,TB,5,RB,226,220,275,0.22,0.25,,221
,Noah Fant,SEA,5,TE,233,203,281,0.21,0.38,,222
,C.J. Stroud,HOU,7,QB,162,225,296,0.83,0.32,,223
,Tyler Conklin,NYJ,7,TE,205,224,302,0.47,0.35,,224
,Tank Dell,HOU,7,WR,195,215,767,2.93,2.57,,225
